grammar_point;meaning;level;lesson_number;lesson_title;bunpro_url;structure;structure_display;part_of_speech;word_type;register;about;cautions;example_jp_1;example_en_1;synonyms;antonyms;related;meaning_hint;jp_hint
傾向がある;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E5%82%BE%E5%90%91%E3%81%8C%E3%81%82%E3%82%8B;;;;;;;;;;;;;;
てしょうがない;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%97%E3%82%87%E3%81%86%E3%81%8C%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
だけましだ;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A0%E3%81%91%E3%81%BE%E3%81%97%E3%81%A0;;;;;;;;;;;;;;
幸い・幸いなことに;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E5%B9%B8%E3%81%84-%E5%B9%B8%E3%81%84%E3%81%AA%E3%81%93%E3%81%A8%E3%81%AB;;;;;;;;;;;;;;
ようでは・ようじゃ;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%86%E3%81%A7%E3%81%AF-%E3%82%88%E3%81%86%E3%81%98%E3%82%83;;;;;;;;;;;;;;
さすが;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%95%E3%81%99%E3%81%8C;;;;;;;;;;;;;;
ことは〜が;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%93%E3%81%A8%E3%81%AF-%E3%81%8C;;;;;;;;;;;;;;
更に;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%95%E3%82%89%E3%81%AB;;;;;;;;;;;;;;
精々;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E7%B2%BE%E3%80%85;;;;;;;;;;;;;;
僅かに;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E5%83%85%E3%81%8B%E3%81%AB;;;;;;;;;;;;;;
および;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8A%E3%82%88%E3%81%B3;;;;;;;;;;;;;;
たちまち;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E3%81%A1%E3%81%BE%E3%81%A1;;;;;;;;;;;;;;
いきなり;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%84%E3%81%8D%E3%81%AA%E3%82%8A;;;;;;;;;;;;;;
といった;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%84%E3%81%A3%E3%81%9F;;;;;;;;;;;;;;
を込めて;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%92%E8%BE%BC%E3%82%81%E3%81%A6;;;;;;;;;;;;;;
に加えて;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E5%8A%A0%E3%81%88%E3%81%A6;;;;;;;;;;;;;;
何から何まで;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E4%BD%95%E3%81%8B%E3%82%89%E4%BD%95%E3%81%BE%E3%81%A7;;;;;;;;;;;;;;
は別として;;N2;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AF%E5%88%A5%E3%81%A8%E3%81%97%E3%81%A6;;;;;;;;;;;;;;
だけに;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A0%E3%81%91%E3%81%AB;;;;;;;;;;;;;;
だけは;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A0%E3%81%91%E3%81%AF;;;;;;;;;;;;;;
だけあって;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A0%E3%81%91%E3%81%82%E3%81%A3%E3%81%A6;;;;;;;;;;;;;;
何より;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E4%BD%95%E3%82%88%E3%82%8A;;;;;;;;;;;;;;
何といっても;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E4%BD%95%E3%81%A8%E3%81%84%E3%81%A3%E3%81%A6%E3%82%82;;;;;;;;;;;;;;
か何か;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E4%BD%95%E3%81%8B;;;;;;;;;;;;;;
てならない;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%AA%E3%82%89%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
のみならず;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AE%E3%81%BF%E3%81%AA%E3%82%89%E3%81%9A;;;;;;;;;;;;;;
それなのに;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%82%8C%E3%81%AA%E3%81%AE%E3%81%AB;;;;;;;;;;;;;;
いわゆる;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%84%E3%82%8F%E3%82%86%E3%82%8B;;;;;;;;;;;;;;
にすぎない;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%99%E3%81%8E%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
も～ば～も;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%82-%E3%81%B0-%E3%82%82;;;;;;;;;;;;;;
でしかない;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A7%E3%81%97%E3%81%8B%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
てたまらない;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%9F%E3%81%BE%E3%82%89%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
にせよ・にしろ;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%9B%E3%82%88-%E3%81%AB%E3%81%97%E3%82%8D;;;;;;;;;;;;;;
何しろ;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E4%BD%95%E3%81%97%E3%82%8D;;;;;;;;;;;;;;
にしろ～にしろ;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%97%E3%82%8D-%E3%81%AB%E3%81%97%E3%82%8D;;;;;;;;;;;;;;
はともかく;;N2;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AF%E3%81%A8%E3%82%82%E3%81%8B%E3%81%8F;;;;;;;;;;;;;;
ならともかく;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%82%89%E3%81%A8%E3%82%82%E3%81%8B%E3%81%8F;;;;;;;;;;;;;;
やら～やら;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%84%E3%82%89-%E3%82%84%E3%82%89;;;;;;;;;;;;;;
しかしながら;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%97%E3%81%8B%E3%81%97%E3%81%AA%E3%81%8C%E3%82%89;;;;;;;;;;;;;;
ことにはならない;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%93%E3%81%A8%E3%81%AB%E3%81%AF%E3%81%AA%E3%82%89%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
だけのことはある;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A0%E3%81%91%E3%81%AE%E3%81%93%E3%81%A8%E3%81%AF%E3%81%82%E3%82%8B;;;;;;;;;;;;;;
てはならない;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%AF%E3%81%AA%E3%82%89%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
てはいられない;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%AF%E3%81%84%E3%82%89%E3%82%8C%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
陸に～ない;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E9%99%B8%E3%81%AB-%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
しかも;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%97%E3%81%8B%E3%82%82;;;;;;;;;;;;;;
てでも;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%A7%E3%82%82;;;;;;;;;;;;;;
とも;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%82%82;;;;;;;;;;;;;;
ないわけにはいかない;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%84%E3%82%8F%E3%81%91%E3%81%AB%E3%81%AF%E3%81%84%E3%81%8B%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
というわけではない;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%84%E3%81%86%E3%82%8F%E3%81%91%E3%81%A7%E3%81%AF%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
のももっともだ;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AE%E3%82%82%E3%82%82%E3%81%A3%E3%81%A8%E3%82%82%E3%81%A0;;;;;;;;;;;;;;
たって;;N2;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E3%81%A3%E3%81%A6;;;;;;;;;;;;;;
